iter	Passed	Remaining
629	1480	869
630	1481	866
631	1483	863
632	1484	860
633	1486	857
634	1487	855
635	1489	852
636	1490	849
637	1492	846
638	1494	844
639	1495	841
640	1497	838
641	1498	835
642	1500	832
643	1502	830
644	1504	827
645	1505	825
646	1508	822
647	1510	820
648	1511	817
649	1513	815
650	1515	812
651	1516	809
652	1518	806
653	1520	804
654	1521	801
655	1523	798
656	1524	796
657	1526	793
658	1527	790
659	1529	787
660	1531	785
661	1532	782
662	1534	779
663	1536	777
664	1538	774
665	1539	772
666	1541	769
667	1543	766
668	1544	764
669	1546	761
670	1548	759
671	1549	756
672	1552	754
673	1553	751
674	1555	748
675	1557	746
676	1558	743
677	1560	741
678	1562	738
679	1563	735
680	1565	733
681	1567	731
682	1569	728
683	1571	725
684	1573	723
685	1574	720
686	1576	718
687	1578	715
688	1579	713
689	1581	710
690	1583	708
691	1585	705
692	1587	703
693	1588	700
694	1590	697
695	1591	695
696	1593	692
697	1595	690
698	1597	687
699	1599	685
700	1600	682
701	1602	680
702	1604	677
703	1605	675
704	1607	672
705	1609	670
706	1611	667
707	1613	665
708	1615	663
709	1616	660
710	1618	657
711	1620	655
712	1621	652
713	1623	650
714	1625	647
715	1627	645
716	1629	643
717	1630	640
718	1632	638
719	1634	635
720	1635	633
721	1637	630
722	1639	628
723	1641	625
724	1643	623
725	1644	620
726	1646	618
727	1648	615
728	1650	613
729	1651	610
730	1653	608
731	1655	606
732	1658	603
733	1660	601
734	1662	599
735	1664	596
736	1665	594
737	1667	591
738	1669	589
739	1670	587
740	1673	584
741	1674	582
742	1676	579
743	1678	577
744	1680	575
745	1682	572
746	1683	570
747	1685	567
748	1687	565
749	1689	563
750	1691	560
751	1693	558
752	1695	556
753	1696	553
754	1698	551
755	1700	548
756	1702	546
757	1704	544
758	1706	541
759	1708	539
760	1710	537
761	1711	534
762	1713	532
763	1715	529
764	1717	527
765	1719	525
766	1721	522
767	1723	520
768	1725	518
769	1727	515
770	1728	513
771	1731	511
772	1733	508
773	1735	506
774	1736	504
775	1738	501
776	1740	499
777	1742	497
778	1743	494
779	1745	492
780	1748	490
781	1750	487
782	1752	485
783	1753	483
784	1755	480
785	1757	478
786	1759	476
787	1761	473
788	1763	471
789	1765	469
790	1766	466
791	1768	464
792	1770	462
793	1772	459
794	1773	457
795	1776	455
796	1778	452
797	1780	450
798	1782	448
799	1783	445
800	1785	443
801	1787	441
802	1789	438
803	1791	436
804	1792	434
805	1794	432
806	1796	429
807	1798	427
808	1800	424
809	1801	422
810	1803	420
811	1806	418
812	1807	415
813	1809	413
814	1811	411
815	1813	408
816	1814	406
817	1816	404
818	1818	401
819	1820	399
820	1823	397
821	1825	395
822	1827	393
823	1829	390
824	1831	388
825	1832	386
826	1834	383
827	1836	381
828	1838	379
829	1840	377
830	1842	374
831	1844	372
832	1846	370
833	1847	367
834	1850	365
835	1852	363
836	1854	361
837	1855	358
838	1857	356
839	1859	354
840	1861	351
841	1863	349
842	1866	347
843	1868	345
844	1870	343
845	1872	340
846	1874	338
847	1876	336
848	1878	334
849	1880	331
850	1883	329
851	1885	327
852	1887	325
853	1889	322
854	1891	320
855	1893	318
856	1895	316
857	1897	314
858	1899	311
859	1901	309
860	1903	307
861	1905	305
862	1907	302
863	1909	300
864	1911	298
865	1913	296
866	1915	293
867	1917	291
868	1919	289
869	1921	287
870	1923	284
871	1925	282
872	1927	280
873	1929	278
874	1931	275
875	1933	273
876	1935	271
877	1937	269
878	1940	267
879	1942	264
880	1944	262
881	1946	260
882	1948	258
883	1950	255
884	1951	253
885	1954	251
886	1956	249
887	1958	246
888	1960	244
889	1962	242
890	1964	240
891	1966	238
892	1968	235
893	1970	233
894	1972	231
895	1974	229
896	1976	226
897	1978	224
898	1980	222
899	1983	220
900	1985	218
901	1988	216
902	1990	213
903	1992	211
904	1994	209
905	1995	207
906	1997	204
907	1999	202
908	2001	200
909	2003	198
910	2005	195
911	2007	193
912	2008	191
913	2010	189
914	2013	187
915	2015	184
916	2016	182
917	2018	180
918	2020	178
919	2022	175
920	2023	173
921	2025	171
922	2027	169
923	2029	166
924	2031	164
925	2032	162
926	2034	160
927	2036	158
928	2038	155
929	2039	153
930	2041	151
931	2044	149
932	2045	146
933	2047	144
934	2049	142
935	2050	140
936	2052	138
937	2054	135
938	2056	133
939	2058	131
940	2060	129
941	2062	126
942	2064	124
943	2065	122
944	2067	120
945	2069	118
946	2071	115
947	2073	113
948	2075	111
949	2077	109
950	2078	107
951	2080	104
952	2082	102
953	2084	100
954	2086	98
955	2088	96
956	2090	93
957	2092	91
958	2094	89
959	2095	87
960	2097	85
961	2099	82
962	2101	80
963	2103	78
964	2105	76
965	2107	74
966	2109	71
967	2111	69
968	2112	67
969	2114	65
970	2116	63
971	2118	61
972	2120	58
973	2122	56
974	2124	54
975	2125	52
976	2127	50
977	2129	47
978	2131	45
979	2132	43
980	2134	41
981	2136	39
982	2137	36
983	2139	34
984	2141	32
985	2143	30
986	2144	28
987	2146	26
988	2148	23
989	2150	21
990	2152	19
991	2153	17
992	2155	15
993	2157	13
994	2159	10
995	2161	8
996	2163	6
997	2165	4
998	2167	2
999	2168	0
