iter	Passed	Remaining
450	1692	2060
451	1696	2056
452	1700	2052
453	1703	2048
454	1708	2045
455	1711	2042
456	1715	2038
457	1718	2033
458	1722	2030
459	1726	2027
460	1730	2023
461	1734	2019
462	1738	2015
463	1741	2012
464	1745	2008
465	1748	2004
466	1753	2001
467	1757	1997
468	1761	1993
469	1764	1989
470	1767	1985
471	1772	1982
472	1775	1978
473	1779	1974
474	1783	1971
475	1787	1968
476	1791	1964
477	1795	1960
478	1798	1956
479	1802	1952
480	1806	1949
481	1811	1946
482	1814	1942
483	1818	1939
484	1822	1935
485	1826	1931
486	1830	1928
487	1835	1925
488	1839	1921
489	1842	1917
490	1845	1913
491	1849	1909
492	1853	1906
493	1856	1901
494	1859	1897
495	1863	1893
496	1867	1889
497	1871	1886
498	1875	1882
499	1878	1878
500	1882	1875
501	1886	1871
502	1889	1867
503	1893	1863
504	1897	1859
505	1900	1855
506	1905	1852
507	1908	1848
508	1912	1844
509	1916	1841
510	1920	1837
511	1923	1833
512	1927	1829
513	1932	1826
514	1935	1823
515	1939	1818
516	1942	1815
517	1947	1811
518	1950	1807
519	1954	1804
520	1958	1800
521	1961	1796
522	1965	1792
523	1968	1788
524	1972	1784
525	1976	1780
526	1979	1776
527	1983	1773
528	1986	1769
529	1991	1765
530	1995	1762
531	1998	1758
532	2000	1752
533	2004	1748
534	2007	1745
535	2013	1743
536	2018	1740
537	2024	1738
538	2046	1750
539	2053	1749
540	2060	1747
541	2066	1746
542	2076	1747
543	2083	1746
544	2091	1746
545	2099	1745
546	2107	1745
547	2116	1745
548	2122	1743
549	2130	1743
550	2137	1742
551	2144	1740
552	2150	1738
553	2159	1738
554	2167	1738
555	2175	1737
556	2182	1735
557	2189	1734
558	2200	1735
559	2208	1735
560	2213	1732
561	2216	1727
562	2220	1723
563	2223	1719
564	2227	1714
565	2231	1710
566	2234	1706
567	2237	1701
568	2241	1697
569	2244	1693
570	2248	1688
571	2252	1685
572	2256	1681
573	2259	1677
574	2263	1673
575	2267	1669
576	2271	1665
577	2274	1660
578	2278	1656
579	2282	1652
580	2286	1648
581	2289	1644
582	2293	1640
583	2296	1635
584	2303	1633
585	2306	1629
586	2310	1625
587	2314	1621
588	2318	1618
589	2322	1613
590	2326	1609
591	2330	1606
592	2334	1602
593	2338	1598
594	2341	1593
595	2345	1589
596	2350	1586
597	2353	1582
598	2357	1578
599	2360	1573
600	2365	1570
601	2369	1566
602	2372	1562
603	2377	1558
604	2381	1554
605	2384	1550
606	2387	1545
607	2391	1541
608	2397	1539
609	2400	1534
610	2404	1530
611	2408	1526
612	2412	1523
613	2416	1518
614	2419	1514
615	2423	1510
616	2428	1507
617	2432	1503
618	2436	1499
619	2440	1495
620	2445	1492
621	2449	1488
622	2453	1484
623	2456	1480
624	2460	1476
625	2463	1472
626	2467	1468
627	2471	1464
628	2475	1460
629	2479	1456
630	2483	1452
631	2486	1447
632	2490	1444
633	2494	1440
634	2498	1436
635	2501	1431
636	2506	1428
637	2510	1424
638	2514	1420
639	2518	1416
640	2522	1412
641	2525	1408
642	2529	1404
643	2533	1400
644	2537	1396
645	2540	1392
646	2543	1387
647	2548	1384
648	2552	1380
649	2555	1376
650	2559	1372
651	2563	1368
652	2566	1363
653	2572	1360
654	2575	1356
655	2579	1352
656	2582	1348
657	2587	1345
658	2591	1341
659	2595	1337
660	2599	1333
661	2604	1329
662	2607	1325
663	2611	1321
664	2615	1317
665	2618	1313
666	2622	1309
667	2626	1305
668	2629	1301
669	2634	1297
670	2637	1293
671	2640	1289
672	2645	1285
673	2648	1281
674	2653	1277
675	2657	1273
676	2660	1269
677	2664	1265
678	2668	1261
679	2671	1257
680	2675	1253
681	2678	1249
682	2683	1245
683	2687	1241
684	2691	1237
685	2694	1233
686	2698	1229
687	2702	1225
688	2706	1221
689	2709	1217
690	2713	1213
691	2717	1209
692	2720	1205
693	2723	1200
694	2727	1196
695	2731	1193
696	2734	1188
697	2738	1184
698	2742	1180
699	2747	1177
700	2751	1173
701	2755	1169
702	2759	1165
703	2763	1161
704	2766	1157
705	2769	1153
706	2773	1149
707	2776	1145
708	2780	1141
709	2784	1137
710	2789	1133
711	2792	1129
712	2797	1126
713	2801	1122
714	2805	1118
715	2809	1114
716	2812	1110
717	2816	1106
718	2820	1102
719	2823	1097
720	2827	1094
721	2831	1090
722	2835	1086
723	2838	1082
724	2843	1078
725	2847	1074
726	2850	1070
727	2854	1066
728	2858	1062
729	2861	1058
730	2865	1054
731	2869	1050
732	2873	1046
733	2877	1042
734	2881	1038
735	2885	1034
736	2889	1030
737	2892	1026
738	2895	1022
739	2899	1018
740	2904	1015
741	2908	1011
742	2911	1007
743	2915	1003
744	2918	999
745	2923	995
746	2926	991
747	2929	987
748	2933	983
749	2937	979
750	2940	975
751	2944	971
752	2948	967
753	2952	963
754	2957	959
755	2961	955
756	2965	951
757	2969	947
758	2972	943
759	2976	939
760	2980	936
761	2983	931
762	2987	928
763	2990	923
764	2994	919
765	2999	916
766	3003	912
767	3006	908
768	3009	904
769	3012	899
770	3016	895
771	3019	891
772	3022	887
773	3027	883
774	3031	880
775	3034	876
776	3037	871
777	3042	868
778	3045	864
779	3050	860
780	3053	856
781	3057	852
782	3060	848
783	3062	843
784	3066	839
785	3069	835
786	3073	831
787	3077	828
788	3081	824
789	3085	820
790	3088	816
791	3092	812
792	3096	808
793	3100	804
794	3105	800
795	3108	796
796	3112	792
797	3115	788
798	3118	784
799	3123	780
800	3126	776
801	3130	772
802	3134	768
803	3137	764
804	3141	760
805	3146	757
806	3150	753
807	3153	749
808	3157	745
809	3162	741
810	3166	738
811	3171	734
812	3176	730
813	3180	726
814	3185	722
815	3189	719
816	3194	715
817	3198	711
818	3203	707
819	3208	704
820	3211	700
821	3214	696
822	3217	691
823	3221	687
824	3224	683
825	3226	679
826	3229	675
827	3232	671
828	3235	667
829	3238	663
830	3241	659
831	3244	655
832	3246	650
833	3248	646
834	3250	642
835	3252	638
836	3255	633
837	3258	629
838	3262	626
839	3265	622
840	3267	617
841	3270	613
842	3272	609
843	3274	605
844	3276	600
845	3278	596
846	3282	592
847	3285	588
848	3289	585
849	3293	581
850	3296	577
851	3300	573
852	3304	569
853	3308	565
854	3312	561
855	3315	557
856	3319	553
857	3323	550
858	3327	546
859	3331	542
860	3335	538
861	3339	534
862	3343	530
863	3347	526
864	3351	523
865	3354	519
866	3358	515
867	3360	511
868	3362	506
869	3365	502
870	3368	498
871	3370	494
872	3373	490
873	3376	486
874	3380	482
875	3384	479
876	3388	475
877	3392	471
878	3396	467
879	3400	463
880	3404	459
881	3408	456
882	3412	452
883	3416	448
884	3420	444
885	3423	440
886	3427	436
887	3430	432
888	3433	428
889	3436	424
890	3439	420
891	3442	416
892	3445	412
893	3449	408
894	3452	405
895	3456	401
896	3460	397
897	3464	393
898	3468	389
899	3471	385
900	3475	381
901	3479	378
902	3482	374
903	3486	370
904	3490	366
905	3493	362
906	3497	358
907	3500	354
908	3505	350
909	3509	347
910	3512	343
911	3515	339
912	3519	335
913	3523	331
914	3527	327
915	3531	323
916	3535	319
917	3538	316
918	3544	312
919	3548	308
920	3552	304
921	3555	300
922	3560	296
923	3563	293
924	3567	289
925	3570	285
926	3575	281
927	3578	277
928	3582	273
929	3586	269
930	3590	266
931	3594	262
932	3599	258
933	3603	254
934	3607	250
935	3611	246
936	3615	243
937	3618	239
938	3623	235
939	3627	231
940	3631	227
941	3634	223
942	3639	220
943	3643	216
944	3647	212
945	3650	208
946	3654	204
947	3658	200
948	3661	196
949	3665	192
950	3670	189
951	3673	185
952	3677	181
953	3681	177
954	3684	173
955	3689	169
956	3693	165
957	3697	162
958	3701	158
959	3705	154
960	3709	150
961	3713	146
962	3716	142
963	3721	138
964	3724	135
965	3727	131
966	3731	127
967	3735	123
968	3739	119
969	3742	115
970	3746	111
971	3751	108
972	3755	104
973	3758	100
974	3762	96
975	3766	92
976	3770	88
977	3774	84
978	3777	81
979	3782	77
980	3786	73
981	3790	69
982	3793	65
983	3798	61
984	3802	57
985	3805	54
986	3809	50
987	3813	46
988	3816	42
989	3820	38
990	3824	34
991	3827	30
992	3832	27
993	3836	23
994	3840	19
995	3844	15
996	3849	11
997	3852	7
998	3855	3
999	3860	0
